sample_id	group	ordinal	reported_loci	median_percent_methylation	mean_percent_methylation	fraction_zero	fraction_hundred
GSM4453331	Regenerator	0	1552030	1.9607843160629272	31.631828111460177	0.45247063523256636	0.03644710475957295
GSM4453332	Regenerator	0	1497773	2.5641026496887207	32.607048407138855	0.4540915078586675	0.04253915646763562
GSM4453333	Degenerator	2	1361564	0.0	32.55603003087319	0.5332169475691191	0.18109762008983787
GSM4453334	Regenerator	0	1430765	2.3255813121795654	32.78973145584007	0.46315921901919604	0.04938826432013643
GSM4453335	Degenerator	2	1412761	0.0	32.733360138760155	0.5093126155096297	0.146714837116823
GSM4453336	Regenerator	0	1451112	2.127659559249878	32.48842608573429	0.47826701178130976	0.059114665167127003
GSM4453337	Regenerator	0	1503430	1.574803113937378	31.761174585775947	0.47763048495773	0.05517450097443845
GSM4453338	Degenerator	2	1542236	1.923076868057251	31.669521494052542	0.4666205431594127	0.04674122507839267
GSM4453339	Intermediate	1	1505330	2.5	32.57146020212473	0.4538380288707459	0.049167956527804535
GSM4453340	Regenerator	0	1498586	1.8518518209457397	32.21928139985407	0.47031735249094814	0.04964346390530807
GSM4453341	Intermediate	1	1497110	2.654867172241211	32.93668715027254	0.4495868707042235	0.0451349600229776
GSM4453342	Regenerator	0	1456276	2.0	32.56294754344732	0.4881238171885	0.06819929738593508
GSM4453343	Degenerator	2	1471519	2.5	32.77975019135101	0.45959175518630746	0.04924095441513158
GSM4453344	Intermediate	1	1434455	2.2727272510528564	32.53773305235164	0.477936219679251	0.06192316942671607
GSM4453345	Intermediate	1	1486367	1.923076868057251	31.98083679795447	0.46939887658969826	0.053124833907103694
GSM4453346	Regenerator	0	1483949	1.5151515007019043	30.600572323530507	0.4721651485327326	0.055141382891191006
GSM4453347	Degenerator	2	1473503	1.6528925895690918	32.0221280505198	0.46717108821631176	0.0588312341406838
GSM4453348	Regenerator	0	1485710	2.5	32.401289342752584	0.4569821836024527	0.04439493575462237
GSM4453349	Degenerator	2	1573510	2.5641026496887207	32.09135000755691	0.4445030536825314	0.03925872730392562
GSM4453350	Degenerator	2	1438008	2.777777671813965	32.86707744857658	0.4505496492370001	0.0488133584792296
GSM4453351	Regenerator	0	1516879	1.923076868057251	31.943976301044035	0.4717251672677913	0.05485935265766089
GSM4453352	Intermediate	1	1523882	2.5641026496887207	32.2751007891594	0.4541585240851982	0.04273362373202125
GSM4453353	Regenerator	0	1463992	2.777777671813965	32.63335595773357	0.4593119361307985	0.05220247105175438
GSM4453354	Regenerator	0	1558064	2.222222328186035	32.2224860868493	0.4630438800973516	0.047444135799299646
GSM4453355	Degenerator	2	1487566	1.4492753744125366	31.781446174832915	0.4881638865099095	0.06306140366208962
GSM4453356	Degenerator	2	1562589	2.5641026496887207	32.65664111925798	0.4478842485132047	0.03802535407583184
GSM4453357	Intermediate	1	1423129	2.5316455364227295	32.738130819235124	0.4735719671231491	0.05590217049894985
GSM4453358	Intermediate	1	1573894	1.8181818723678589	31.375700153008854	0.474818507472549	0.044908996412719025
GSM4453359	Degenerator	2	1483674	1.5625	31.585594218147932	0.4808468706737464	0.05015994079561952
GSM4453360	Regenerator	0	1525547	2.4390244483947754	32.572750132943746	0.46795346193857024	0.059785113143023455
GSM4453361	Intermediate	1	1549502	1.9607843160629272	31.707324520674423	0.45760508860266075	0.03683699666086265
GSM4453362	Intermediate	1	1521070	1.7241379022598267	31.901992116218263	0.47718908400007887	0.05307513789634928
GSM4453363	Degenerator	2	1487287	1.9607843160629272	31.660276051441393	0.4577630275797476	0.04211493813904109
GSM4453364	Intermediate	1	1440574	2.4193549156188965	33.00075695486894	0.468628477259759	0.055786096375472556
